"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"5307907c6babc6007318631c46775566","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Hyphomonadaceae","g__Hyphomonas","s__Unassigned"
"2b1ec0a9d39c9ad25d2d728e164d6bba","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Sphingomonadales","f__Sphingomonadaceae","g__Erythrobacter","s__Unassigned"
"d15b36ea49132f741d67c2c3a1065363","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"c22a7c062656cc89c2f663a494611bb5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Unassigned","s__Unassigned"
"44d171945e034a1f1e39ddac4293f679","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"a18967b1a33c52bd551d3e4d89a88d75","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"fb45b1507d08e6b7d91031ae1fa24542","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"9032ccfbcbeffa6ad8fb8ae1df09f412","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"8732fb736d48f9785cf442ebc1506211","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"e688a83de5344a4cc2ff95d288d8f4b0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"797d8366f8ba84b26ed27560d395526a","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Vibrio_fluvialis"
"15d89027bb1a0a59ce1f424e9a6b6b43","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"793b6406cbb15cf539e15412ffc60b63","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"41bd10639dbb378aef7d60aa6b3f53c8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"87eda500919bdcbae4f2e15767840f9f","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"e75c42eb4bd6985ccd17d8ab08669b58","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"81375fc3bf1897085fabf02c62a3ff3e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"8b22481d0f55a18341508c582a728cb1","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"43d1c46ee65dd57a28aa4ee38e11e862","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"35c270ee776f11f830d5606a3892330d","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"53ee1cb8758adb8521be3e7a93e3fc58","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"89dc7f35742539980265ddb2fb0021ac","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"6d8f525a6139c3f65d8bef10eb41f5fa","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"10fc44825f634b998824984147adbe22","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"d1b91621e583745f6c7dac1a893a253e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Unassigned","s__Unassigned"
"4dd0cd32e52cc66a9d8f8ba476e91f98","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"d42702ad5f31f559d6b1f328671cebde","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"f975a8a7eeaaf24dc7874c1a365ffacd","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"c77c5247819ac001d1b7bad5d6a38e85","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"0ea30799fd9bd5b1043dbc894d5f1c77","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"486e69f2ee2521bdae247367c000fca4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"8bf90500628d1464d23b0e9bc1653ed8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Vibrio","s__Unassigned"
"1aaaa563d9d6f1c5508fe45fbb74b5e6","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Aeromonadales","f__Aeromonadaceae","g__Oceanimonas","s__Unassigned"
"30645e090d3e30253700968bde6e0a61","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Shewanellaceae","g__Shewanella","s__Shewanella_chilikensis"
"ff24dcbf2800522c115018d087e45334","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Shewanellaceae","g__Shewanella","s__Unassigned"
"8cd2ba4766d3131b4dfd29df2b49791f","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"ccbbc10b35ed842323603752c1c83ec0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"525eaa0e8bc7f79b8cf16af14661cdda","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"72b51837ff2334aa8d0514c29fb45e37","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"046f10e11d1be5010ce486bca51d3bec","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"4cbe6b69422155dfa929ff1ce2dee64e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"893f981b7877a7a85237f8b5021c9e99","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"4a5b02826f1d2c3aeaa361c7240b0a83","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"b7d7a6c8164e790139120a670258e2cf","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"1a08e7c51d168e9831b2dab938a66716","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"0b648533e63c90b1626f659c29842c65","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"de9b5d718c1db896331845732eaa2e37","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"01d1fbc9f20e1bcb180401ef0e0f42f5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"bb96fa720ce3736286c4b7ce7057aee0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"e289e270bfa64084fba0dbffb6e60b69","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"a7f4774a053413fb49c58d809e4e487b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"8f27524cf79645982b442867459ff027","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"0580c3bc2a9e89358876db5faceded50","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"e445dc4935a9326cf1fe812d504f5e37","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"be23553ef22c93dfd828735ebe5c21e0","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"abe3b30f5abb6d7cd5447a6eb02ddfca","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"f749a23e153fc2fa2c13e45378be7f45","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"bbb4c461424b0ced4c055f8c6a9fc892","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"342a31325e7ff9cc7a03d579baab12d7","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"bfeaffe929362dce8e36f35d32ed1653","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"69eb895e9cb8a0af18f8f2cfc233705b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"434faee2513fed83599e43b3a78105a7","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"f2c7be74fafadbce370e5b71f9d1d211","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"fd91037d82fc428aa7f86041838d6d5b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Pseudoalteromonas_ruthenica"
"d09eb17dfc8a2b99af99e00121a2e7a2","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Pseudoalteromonas_ruthenica"
"0d7b975447da19e5e7028f1740f577dd","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Pseudoalteromonas_ruthenica"
"6b6d0cba17f388bc35fa5178af3e0411","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"eba187e0ad509874e04d681725d266a4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Pseudoalteromonas_phenolica"
"1a86c9d69091eeb6499de33540a853e7","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Pseudoalteromonadaceae","g__Pseudoalteromonas","s__Unassigned"
"54d82fe61718250783d69e6d470674d5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Photobacterium","s__Photobacterium_damselae"
"71fe5cd193825cc5db06d18d5f6b287e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Vibrionales","f__Vibrionaceae","g__Photobacterium","s__Photobacterium_damselae"
"28c7c0c27a8c6691a54b51a86be301c8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Providencia","s__Unassigned"
"c47892c0f621a7a1d21e1fdb07264f3b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Morganella","s__Unassigned"
"9aa21b8cb9acb233e373cf3ce6f8f0e2","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Morganella","s__Unassigned"
"6f4be27db58cd8092f4b340a2728fb28","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Unassigned","s__Unassigned"
"53cd8f27ae855900b934c10cd0c47a58","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Solimonadaceae","g__Oceanococcus","s__uncultured_bacterium"
"0c07f8d40aacb7b08b4c33c05aa677d4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Salinisphaerales","f__Solimonadaceae","g__Oceanococcus","s__uncultured_bacterium"
"d6fda774d6c64e6e615c9d75c6381573","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cardiobacteriales","f__Wohlfahrtiimonadaceae","g__Wohlfahrtiimonas","s__Wohlfahrtiimonas_chitiniclastica"
"24d41986fda99b8c3566be95fc6e0dfd","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"fd503d798df2cacf835e9c4b78dfa004","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__NS2b_marine_group","s__Unassigned"
"42db02e138999785b58ed5c623c8e106","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesonia","s__Salegentibacter_mishustinae"
"cc6f93459d3123f0213b116bdd980ee0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesonia","s__Salegentibacter_mishustinae"
"b559f318969d3c3ed82319f266d97ac8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Mesonia","s__Salegentibacter_mishustinae"
"d05749a7dbe1753d9dbbe824799177da","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Empedobacter","s__Empedobacter_brevis"
"14865c9b6b448900dc0501a1ea2af034","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Empedobacter","s__Empedobacter_brevis"
"4d1c15b134fecb999681b5ada4dc829c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Empedobacter","s__Empedobacter_brevis"
"49ed0d46147bd327ecdc860515aa2eb6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Empedobacter","s__Empedobacter_brevis"
"8ae929c618dd6133547078701d4cee96","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Weeksellaceae","g__Empedobacter","s__Empedobacter_brevis"
"597d146850e250516068f29bdc808b93","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"5b1e7858c08d37b2fdf2dcda4487245d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"b550a4acdf351389ac2e2179635ceea3","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"3d089c70ff424e8607d66ffea85619a6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"cec0c4e58a46b6f5fa3a24e7af66c775","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"ced5c7c82fbe8f014f772a6bbb7be03c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__Tenacibaculum","s__Tenacibaculum_geojense"
"43799820da690ca957f69adb82d298fb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Saprospiraceae","g__uncultured","s__uncultured_bacterium"
"1c95fdaa2f4580f5fdb0c2280c9d5514","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Saprospiraceae","g__uncultured","s__uncultured_bacterium"
"1f7bb017be123da7813472f5f53ec9f2","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_propionicifaciens"
"aec41fb5e0982bbb161164e0da4aa972","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_propionicifaciens"
"b3893d0505f68d51646c35b600e35949","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_propionicifaciens"
"29e809b9b0767dcf0eacae3730e26e15","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Alloprevotella","s__uncultured_Bacteroidales"
"96ebfd41726a7b0f747ea6a9651293d6","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__uncultured_bacterium"
"d272e4ff53e9f60dfa3ba4439ddb7cdb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__uncultured_bacterium"
"d91b58abc0dab610494089350b703f18","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__NS9_marine_group","g__NS9_marine_group","s__Unassigned"
"38d38b57121115c02e5463562a11d4ca","d__Bacteria","p__Dadabacteria","c__Dadabacteriia","o__Dadabacteriales","f__Dadabacteriales","g__Dadabacteriales","s__marine_metagenome"
"6273da5ab6363959d943b6d54b524206","d__Bacteria","p__Dadabacteria","c__Dadabacteriia","o__Dadabacteriales","f__Dadabacteriales","g__Dadabacteriales","s__marine_metagenome"
"0ceaf28208c47cb450a19e64895f21df","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Oceanospirillales","f__Pseudohongiellaceae","g__Pseudohongiella","s__Unassigned"
"763b25739025b57deffaf2f92092dceb","d__Bacteria","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__Phycisphaeraceae","g__SM1A02","s__marine_metagenome"
"25204b66853ca3018457e86e0e6410a6","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Alteromonadales","f__Alteromonadaceae","g__Rheinheimera","s__Unassigned"
"7d7ff9a4344aeae9c63e66a48f569539","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_celer"
"9ab65e88b2d197644c654b8e9cb37a09","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__Unassigned"
"2ce810602c2efbeaccdd06b35792aa91","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_meningitidis"
"7ebd4b7efa214a06b6e3e30703c3648f","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_meningitidis"
"740b708be47adfff9f4750928fa06eca","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Psychrobacter","s__Psychrobacter_meningitidis"
"4c94e714596f682636546b5e4110f453","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Enhydrobacter","s__Unassigned"
"c17edb7950b5ccdc32a5303ebf183a1e","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Enhydrobacter","s__Unassigned"
"59b5759ae604e22d6b16cd80c6e5d66b","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Unassigned"
"2a1178f19c9cf4f9317f7c497fd616c2","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Moraxellaceae","g__Acinetobacter","s__Unassigned"
